"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","JMKPURQV","JMKP_RQV","JNONFDQV","JNON_DQV","JOTHSTQV","JOTH_TQV","JDINEOQV","JDIN_OQV","JALOUTQV","JALO_TQV","JMLPAYQV","JMLP_YQV","JSCHMLQV","JSCH_LQV","JMKGRCQV","JMKG_CQV","JALHOMQV","JALH_MQV","CIGARETX","CIGA_ETX","JCIGARQV","JCIG_RQV","JOTBACQV","JOTB_CQV","OTHTBACX","OTHT_ACX"
"20154","03302161",13,0,"1",234,"D",78,"D",.,"A",0,"D",0,"D",.,"A",.,"A",156,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302171",38,0,"1",2275,"D",390,"D",.,"A",0,"D",0,"D",.,"A",360,"D",1885,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302201",15,0,"1",900,"F",.,"A",.,"A",416,"F",100,"F",.,"A",.,"A",723,"F",98,"F",.,"A",.,"A",.,"A",.,"A"
"20154","03302211",36,0,"1",1300,"D",325,"D",.,"A",1300,"D",60,"D",.,"A",.,"A",975,"D",240,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302221",34,0,"1",1300,"D",0,"D",.,"A",2600,"D",300,"D",.,"A",.,"A",1300,"D",150,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302241",34,0,"1",1300,"D",260,"D",.,"A",975,"D",300,"D",.,"A",300,"D",1040,"D",90,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302281",22,0,"1",1950,"D",260,"D",434,"F",650,"D",300,"D",.,"A",.,"A",1690,"D",160,"F",.,"A",.,"A",.,"A",.,"A"
"20154","03302311",12,0,"1",0,"D",.,"A",.,"A",0,"D",0,"D",.,"A",.,"A",0,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302321",23,0,"1",1950,"D",260,"D",.,"A",260,"D",0,"D",.,"A",.,"A",1690,"D",240,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302331",17,0,"1",650,"D",130,"D",.,"A",130,"D",0,"D",.,"A",.,"A",520,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302365",17,0,"1",1950,"D",650,"D",195,"D",0,"D",450,"D",.,"A",.,"A",1300,"D",600,"D",60,"D",780,"D",.,"A",.,"A"
"20154","03302381",19,0,"1",1040,"D",0,"D",.,"A",0,"D",0,"D",.,"A",.,"A",1040,"D",150,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302391",27,0,"1",1300,"D",0,"D",.,"A",520,"D",90,"D",.,"A",.,"A",1300,"D",360,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302421",82,0,"1",2860,"D",650,"D",325,"D",1820,"D",105,"D",.,"A",.,"A",2210,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302451",60,0,"1",1950,"D",0,"D",260,"D",514,"F",0,"D",.,"A",.,"A",1950,"D",24,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302491",40,0,"1",2925,"D",975,"D",.,"A",520,"D",15,"D",.,"A",.,"A",1950,"D",30,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302501",10,0,"1",2210,"D",260,"D",130,"D",65,"D",0,"D",.,"A",.,"A",1950,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302521",15,0,"1",975,"D",130,"D",.,"A",325,"D",0,"D",.,"A",.,"A",845,"D",6,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302543",22,0,"1",1300,"D",260,"D",.,"A",1560,"D",0,"D",.,"A",.,"A",1040,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302551",17,0,"1",520,"D",0,"D",.,"A",715,"D",0,"D",.,"A",.,"A",520,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302564",16,0,"1",1430,"D",390,"D",.,"A",0,"D",0,"D",.,"A",.,"A",1040,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302571",31,0,"1",390,"D",65,"D",.,"A",1625,"D",60,"D",.,"A",.,"A",325,"D",135,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302581",31,0,"1",1950,"D",520,"D",65,"D",520,"D",0,"D",.,"A",.,"A",1430,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302611",33,0,"1",650,"D",130,"D",.,"A",130,"D",0,"D",.,"A",108,"D",520,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302641",37,0,"1",1950,"D",455,"D",260,"D",650,"D",0,"D",.,"A",.,"A",1495,"D",90,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302651",13,0,"1",1560,"D",390,"D",.,"A",1300,"D",150,"D",.,"A",.,"A",1170,"D",450,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302661",15,0,"1",520,"D",156,"D",.,"A",0,"D",0,"D",.,"A",.,"A",364,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302691",48,0,"1",0,"D",.,"A",195,"D",650,"D",360,"D",.,"A",.,"A",0,"D",0,"D",90,"D",1170,"D",.,"A",.,"A"
"20154","03302701",25,0,"1",1950,"D",260,"D",.,"A",0,"D",0,"D",.,"A",.,"A",1690,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302711",24,0,"1",780,"D",208,"D",.,"A",195,"D",0,"D",.,"A",.,"A",572,"D",33,"D",22,"D",286,"D",.,"A",.,"A"
"20154","03302721",40,0,"1",2080,"D",0,"D",.,"A",1300,"D",0,"D",.,"A",.,"A",2080,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302731",22,0,"1",1170,"D",325,"D",.,"A",130,"D",30,"D",.,"A",.,"A",845,"D",120,"D",46,"D",598,"D",.,"A",.,"A"
"20154","03302751",13,0,"1",780,"D",0,"D",.,"A",650,"D",0,"D",.,"A",.,"A",780,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302761",48,0,"1",3900,"D",1300,"D",.,"A",1560,"D",0,"D",.,"A",420,"D",2600,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302791",26,0,"1",520,"D",130,"D",.,"A",130,"D",30,"D",15,"D",.,"A",390,"D",60,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302801",16,0,"1",650,"D",130,"D",.,"A",1950,"D",0,"D",.,"A",.,"A",520,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302854",56,0,"1",650,"D",156,"D",.,"A",2730,"D",0,"D",.,"A",.,"A",494,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302861",37,0,"1",2210,"D",650,"D",130,"D",975,"D",39,"D",.,"A",.,"A",1560,"D",45,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302871",22,0,"1",2405,"D",0,"D",260,"D",325,"D",0,"D",.,"A",.,"A",2405,"D",30,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302891",10,0,"1",5200,"D",2600,"D",.,"A",0,"D",0,"D",.,"A",.,"A",2600,"D",600,"D",50,"D",650,"D",.,"A",.,"A"
"20154","03302901",25,0,"1",650,"D",65,"D",130,"D",65,"D",0,"D",.,"A",.,"A",585,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302911",64,0,"1",2860,"D",1300,"D",65,"D",1300,"D",90,"D",325,"D",.,"A",1560,"D",210,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302931",34,0,"1",1300,"D",325,"D",.,"A",845,"D",0,"D",.,"A",.,"A",975,"D",0,"D",10,"D",130,"D",.,"A",.,"A"
"20154","03302951",18,0,"1",1300,"D",390,"D",.,"A",0,"D",0,"D",.,"A",.,"A",910,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03302971",30,0,"1",1950,"D",455,"D",.,"A",520,"D",15,"D",.,"A",120,"D",1495,"D",15,"D",50,"D",650,"D",.,"A",.,"A"
"20154","03303001",26,0,"1",2600,"D",520,"D",.,"A",0,"D",0,"D",.,"A",450,"D",2080,"D",0,"D",150,"D",1950,"D",.,"A",.,"A"
"20154","03303011",21,0,"1",1170,"D",208,"D",325,"D",0,"D",6,"D",.,"A",.,"A",962,"D",6,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03303031",84,0,"1",910,"D",65,"D",130,"D",260,"D",0,"D",.,"A",.,"A",845,"D",120,"D",.,"A",.,"A",117,"D",9,"D"
"20154","03303041",20,0,"1",1625,"D",260,"D",.,"A",2600,"D",150,"D",.,"A",.,"A",1365,"D",300,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03303051",10,0,"1",1300,"D",520,"D",.,"A",0,"D",0,"D",.,"A",.,"A",780,"D",0,"D",6,"D",78,"D",.,"A",.,"A"
"20154","03303081",15,0,"1",650,"D",65,"D",.,"A",0,"D",0,"D",.,"A",.,"A",585,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03303091",48,0,"1",650,"D",39,"D",104,"D",0,"D",0,"D",.,"A",.,"A",611,"D",225,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03303111",28,0,"1",1950,"D",325,"D",.,"A",1300,"D",300,"D",.,"A",.,"A",1625,"D",60,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03303165",27,0,"1",1950,"D",650,"D",.,"A",3900,"D",300,"D",.,"A",.,"A",1300,"D",300,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03303171",26,0,"1",4550,"D",650,"D",.,"A",0,"D",0,"D",.,"A",1560,"D",3900,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03303181",15,0,"1",1300,"D",65,"D",.,"A",325,"D",0,"D",.,"A",.,"A",1235,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03303191",37,0,"1",3900,"D",0,"D",.,"A",1040,"D",0,"D",625,"D",286,"D",3900,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03303205",11,0,"1",1274,"D",377,"D",390,"D",321,"F",0,"D",.,"A",.,"A",897,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03303211",31,0,"1",1950,"D",260,"D",.,"A",455,"D",0,"D",.,"A",.,"A",1690,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03303221",8,0,"1",1950,"D",0,"D",.,"A",0,"D",0,"D",.,"A",.,"A",1950,"D",0,"D",20,"D",260,"D",.,"A",.,"A"
"20154","03303252",16,0,"1",195,"D",0,"D",.,"A",195,"D",0,"D",.,"A",.,"A",195,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20154","03303261",18,0,"1",3250,"D",455,"D",.,"A",195,"D",0,"D",.,"A",.,"A",2795,"D",0,"D",50,"D",650,"D",.,"A",.,"A"
"20154","03303271",23,0,"1",3250,"D",650,"D",.,"A",1300,"D",0,"D",.,"A",.,"A",2600,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03088724",22,0,"1",1300,"D",650,"D",.,"A",650,"D",0,"D",.,"A",180,"D",650,"D",30,"D",.,"A",.,"A",195,"D",15,"D"
"20161","03088744",35,0,"1",1040,"D",260,"D",.,"A",1040,"D",120,"D",.,"A",.,"A",780,"D",180,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03088784",13,0,"1",2080,"D",325,"D",.,"A",0,"D",0,"D",.,"A",.,"A",1755,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03088894",50,0,"1",754,"D",195,"D",.,"A",390,"D",75,"D",.,"A",.,"A",559,"D",0,"D",5,"D",65,"D",.,"A",.,"A"
"20161","03088914",21,0,"1",1560,"D",260,"D",.,"A",0,"D",0,"D",.,"A",.,"A",1300,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03088954",59,0,"1",1300,"D",0,"D",260,"D",1300,"D",120,"D",.,"A",.,"A",1300,"D",240,"D",5,"D",65,"D",.,"A",.,"A"
"20161","03089104",36,0,"1",3796,"D",390,"D",.,"A",624,"D",6,"D",.,"A",.,"A",3406,"D",6,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03089124",15,0,"1",650,"D",130,"D",325,"D",650,"D",0,"D",.,"A",.,"A",520,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03089134",75,0,"1",1352,"D",0,"D",65,"D",390,"D",150,"D",.,"A",.,"A",1352,"D",267,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03089164",93,0,"1",845,"D",0,"D",1495,"D",468,"D",0,"D",.,"A",65,"D",845,"D",219,"D",14,"D",182,"D",.,"A",.,"A"
"20161","03089204",158,0,"1",2145,"D",130,"D",.,"A",195,"D",0,"D",.,"A",.,"A",2015,"D",150,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03089224",26,0,"1",390,"D",65,"D",260,"D",0,"D",0,"D",.,"A",.,"A",325,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03089234",14,0,"1",2600,"D",260,"D",.,"A",0,"D",0,"D",.,"A",.,"A",2340,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03089304",26,0,"1",1105,"D",325,"D",.,"A",0,"D",0,"D",.,"A",.,"A",780,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03089394",9,0,"1",4680,"D",780,"D",.,"A",0,"D",0,"D",.,"A",.,"A",3900,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03089404",20,0,"1",585,"D",65,"D",.,"A",0,"D",0,"D",.,"A",.,"A",520,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03089444",27,0,"1",650,"D",130,"D",.,"A",130,"D",0,"D",.,"A",.,"A",520,"D",60,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03089474",15,0,"1",286,"D",52,"D",39,"D",0,"D",0,"D",.,"A",.,"A",234,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03089514",40,0,"1",1950,"D",195,"D",.,"A",0,"D",0,"D",.,"A",.,"A",1755,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03089614",28,0,"1",2600,"D",650,"D",.,"A",650,"D",6,"D",.,"A",.,"A",1950,"D",6,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03089654",57,0,"1",3250,"D",1040,"D",.,"A",780,"D",45,"D",.,"A",.,"A",2210,"D",60,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03089754",19,0,"1",1300,"D",650,"D",195,"D",325,"D",0,"D",.,"A",.,"A",650,"D",12,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03089794",51,0,"1",2600,"D",520,"D",.,"A",0,"D",0,"D",.,"A",240,"D",2080,"D",0,"D",42,"D",546,"D",.,"A",.,"A"
"20161","03089814",28,0,"1",715,"D",65,"D",.,"A",195,"D",0,"D",.,"A",.,"A",650,"D",0,"D",30,"D",390,"D",.,"A",.,"A"
"20161","03089834",20,0,"1",520,"D",130,"D",.,"A",260,"D",30,"D",.,"A",.,"A",390,"D",15,"D",.,"A",.,"A",13,"D",1,"D"
"20161","03089964",29,0,"1",1300,"D",260,"D",.,"A",260,"D",0,"D",.,"A",.,"A",1040,"D",120,"D",30,"D",390,"D",.,"A",.,"A"
"20161","03090084",18,0,"1",572,"D",182,"D",.,"A",65,"D",0,"D",.,"A",.,"A",390,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03090094",39,0,"1",2340,"D",520,"D",.,"A",260,"D",0,"D",.,"A",.,"A",1820,"D",180,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03090134",20,0,"1",1300,"D",390,"D",.,"A",0,"D",0,"D",.,"A",.,"A",910,"D",150,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03090224",45,0,"1",1300,"D",260,"D",.,"A",0,"D",67,"F",.,"A",15,"D",1040,"D",100,"F",.,"C",670,"F",.,"A",.,"A"
"20161","03090234",22,0,"1",780,"D",130,"D",.,"A",260,"D",30,"D",.,"A",.,"A",650,"D",60,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03090244",72,0,"1",1066,"D",195,"D",.,"A",1157,"D",60,"D",.,"A",.,"A",871,"D",36,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03090274",10,0,"1",650,"D",0,"D",.,"A",65,"D",0,"D",.,"A",.,"A",650,"D",75,"D",15,"D",195,"D",.,"A",.,"A"
"20161","03090284",28,0,"1",975,"D",195,"D",325,"D",650,"D",0,"D",.,"A",.,"A",780,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03090294",42,0,"1",1300,"D",260,"D",.,"A",650,"D",0,"D",.,"A",.,"A",1040,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03090314",47,0,"1",975,"D",0,"D",.,"A",520,"D",96,"D",.,"A",.,"A",975,"D",180,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03090384",28,0,"1",1950,"D",328,"F",.,"A",818,"F",0,"D",.,"A",.,"A",1330,"F",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03090394",40,0,"1",1625,"D",104,"D",52,"D",780,"D",0,"D",.,"A",.,"A",1521,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03090424",25,0,"1",1300,"D",0,"D",.,"A",1300,"D",0,"D",.,"A",.,"A",1300,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03090494",32,0,"1",6500,"D",260,"D",.,"A",0,"D",0,"D",.,"A",.,"A",6240,"D",150,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03090534",63,0,"1",2028,"D",325,"D",130,"D",1014,"D",240,"D",.,"A",29,"D",1703,"D",141,"D",30,"D",390,"D",.,"A",.,"A"
"20161","03090574",34,0,"1",780,"D",0,"D",.,"A",780,"D",150,"D",.,"A",.,"A",780,"D",300,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03090624",21,0,"1",975,"D",585,"D",.,"A",520,"D",60,"D",.,"A",.,"A",390,"D",360,"D",7,"D",91,"D",.,"A",.,"A"
"20161","03090674",26,0,"1",1300,"D",130,"D",.,"A",1300,"D",0,"D",.,"A",.,"A",1170,"D",900,"D",20,"D",260,"D",.,"A",.,"A"
"20161","03090694",22,0,"1",1300,"D",325,"D",.,"A",390,"D",0,"D",.,"A",.,"A",975,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03090724",45,0,"1",1300,"D",260,"D",.,"A",520,"D",0,"D",.,"A",.,"A",1040,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03090834",42,0,"1",1560,"D",260,"D",.,"A",260,"D",0,"D",.,"A",.,"A",1300,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03090854",35,0,"1",2600,"D",650,"D",.,"A",520,"D",0,"D",.,"A",.,"A",1950,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03090864",22,0,"1",1812,"F",.,"A",.,"A",648,"F",144,"F",.,"A",.,"A",1569,"F",183,"F",.,"A",.,"A",.,"A",.,"A"
"20161","03090914",52,0,"1",3250,"D",910,"D",130,"D",520,"D",60,"D",.,"A",.,"A",2340,"D",30,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03090934",47,0,"1",1235,"D",195,"D",.,"A",910,"D",0,"D",.,"A",.,"A",1040,"D",90,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03091004",22,0,"1",1300,"D",325,"D",.,"A",0,"D",0,"D",.,"A",180,"D",975,"D",30,"D",21,"D",273,"D",.,"A",.,"A"
"20161","03091054",25,0,"1",130,"D",26,"D",.,"A",130,"D",0,"D",.,"A",.,"A",104,"D",0,"D",15,"D",195,"D",.,"A",.,"A"
"20161","03091114",28,0,"1",1950,"D",260,"D",.,"A",0,"D",0,"D",.,"A",.,"A",1690,"D",60,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03091144",89,0,"1",1300,"D",130,"D",325,"D",1300,"D",15,"D",.,"A",180,"D",1170,"D",15,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03091164",23,0,"1",975,"D",130,"D",.,"A",0,"D",0,"D",.,"A",.,"A",845,"D",0,"D",0,"D",0,"D",78,"D",6,"D"
"20161","03091194",24,0,"1",2600,"D",650,"D",.,"A",780,"D",0,"D",.,"A",.,"A",1950,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03091244",63,0,"1",1040,"D",0,"D",.,"A",0,"D",0,"D",.,"A",.,"A",1040,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03091264",33,0,"1",1300,"D",260,"D",.,"A",780,"D",0,"D",.,"A",.,"A",1040,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03091364",37,0,"1",2600,"D",325,"D",650,"D",650,"D",0,"D",.,"A",.,"A",2275,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03091374",21,0,"1",910,"D",260,"D",.,"A",0,"D",0,"D",.,"A",.,"A",650,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03091404",29,0,"1",520,"D",130,"D",260,"D",0,"D",0,"D",.,"A",.,"A",390,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03091434",67,0,"1",806,"D",0,"D",.,"A",325,"D",60,"D",.,"A",.,"A",806,"D",30,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03091454",30,0,"1",975,"D",325,"D",325,"D",325,"D",0,"D",780,"D",.,"A",650,"D",60,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03091474",55,0,"1",1950,"D",520,"D",.,"A",130,"D",60,"D",.,"A",.,"A",1430,"D",210,"D",.,"A",.,"A",104,"D",8,"D"
"20161","03091534",26,0,"1",1300,"D",390,"D",.,"A",650,"D",0,"D",.,"A",.,"A",910,"D",0,"D",.,"C",532,"F",.,"A",.,"A"
"20161","03091544",49,0,"1",1950,"D",130,"D",.,"A",520,"D",30,"D",.,"A",.,"A",1820,"D",210,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03091594",63,0,"1",1300,"D",39,"D",.,"A",130,"D",0,"D",.,"A",.,"A",1261,"D",30,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03091654",24,0,"1",1040,"D",0,"D",.,"A",520,"D",0,"D",.,"A",.,"A",1040,"D",75,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03091824",48,0,"1",1560,"D",130,"D",.,"A",1300,"D",0,"D",.,"A",.,"A",1430,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03091834",21,0,"1",325,"D",65,"D",.,"A",260,"D",0,"D",.,"A",.,"A",260,"D",60,"D",35,"D",455,"D",.,"A",.,"A"
"20161","03091864",51,0,"1",1300,"D",390,"D",.,"A",975,"D",0,"D",.,"A",.,"A",910,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03091874",18,0,"1",975,"D",0,"D",.,"A",195,"D",30,"D",.,"A",.,"A",975,"D",60,"D",50,"D",650,"D",.,"A",.,"A"
"20161","03092044",15,0,"1",1300,"D",130,"D",.,"A",0,"D",0,"D",.,"A",.,"A",1170,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03092064",16,0,"1",390,"D",91,"D",.,"A",130,"D",0,"D",.,"A",.,"A",299,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03092094",33,0,"1",1300,"D",0,"D",.,"A",260,"D",6,"D",.,"A",.,"A",1300,"D",6,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03092144",40,0,"1",3250,"D",650,"D",.,"A",0,"D",0,"D",.,"A",.,"A",2600,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03092334",14,0,"1",1300,"D",260,"D",.,"A",0,"D",0,"D",.,"A",.,"A",1040,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03092344",43,0,"1",1625,"D",520,"D",130,"D",520,"D",0,"D",.,"A",.,"A",1105,"D",300,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03092364",27,0,"1",975,"D",65,"D",325,"D",0,"D",0,"D",.,"A",.,"A",910,"D",0,"D",50,"D",650,"D",.,"A",.,"A"
"20161","03092394",39,0,"1",650,"D",65,"D",.,"A",0,"D",0,"D",.,"A",.,"A",585,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03092404",33,0,"1",1040,"D",156,"D",.,"A",0,"D",0,"D",.,"A",.,"A",884,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03092444",61,0,"1",3900,"D",0,"D",.,"A",0,"D",0,"D",.,"A",.,"A",3900,"D",240,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03092454",30,0,"1",1430,"D",156,"D",.,"A",650,"D",0,"D",.,"A",.,"A",1274,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03092474",18,0,"1",780,"D",65,"D",.,"A",390,"D",0,"D",.,"A",.,"A",715,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03092564",64,0,"1",1235,"D",0,"D",.,"A",780,"D",84,"D",.,"A",.,"A",1235,"D",30,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03092574",15,0,"1",1300,"D",195,"D",.,"A",130,"D",0,"D",.,"A",.,"A",1105,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03092794",27,0,"1",1300,"D",260,"D",.,"A",0,"D",0,"D",.,"A",.,"A",1040,"D",0,"D",20,"D",260,"D",.,"A",.,"A"
"20161","03092854",54,0,"1",1950,"D",650,"D",.,"A",325,"D",0,"D",.,"A",.,"A",1300,"D",180,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03092874",27,0,"1",650,"D",260,"D",.,"A",0,"D",0,"D",.,"A",.,"A",390,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03092924",23,0,"1",780,"D",325,"D",.,"A",390,"D",0,"D",.,"A",.,"A",455,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03092954",49,0,"1",650,"D",130,"D",.,"A",390,"D",0,"D",.,"A",.,"A",520,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03092984",85,0,"1",3705,"D",0,"D",.,"A",585,"D",0,"D",.,"A",.,"A",3705,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03092994",49,0,"1",2860,"D",390,"D",.,"A",1300,"D",180,"D",.,"A",.,"A",2470,"D",150,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03093034",36,0,"1",520,"D",130,"D",.,"A",650,"D",0,"D",.,"A",.,"A",390,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03093074",25,0,"1",455,"D",130,"D",195,"D",390,"D",0,"D",.,"A",.,"A",325,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03093114",20,0,"1",1040,"D",260,"D",.,"A",0,"D",0,"D",.,"A",.,"A",780,"D",0,"D",15,"D",195,"D",.,"A",.,"A"
"20161","03093194",22,0,"1",390,"D",65,"D",.,"A",520,"D",0,"D",.,"A",.,"A",325,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
"20161","03093224",26,0,"1",260,"D",26,"D",.,"A",130,"D",0,"D",.,"A",.,"A",234,"D",0,"D",.,"A",.,"A",.,"A",.,"A"
